,btc_start_date,price_open,price_close,volume_traded,eth_start_date,price_open,price_close,volume_traded,ltc_start_date,price_open,price_close,volume_traded,usdt_start_date,price_open,price_close,volume_traded,xlm_start_date,price_open,price_close,volume_traded,xrp_start_date,price_open,price_close,volume_traded,zec_start_date,price_open,price_close,volume_traded,dash_start_date,price_open,price_close,volume_traded,ada_start_date,price_open,price_close,volume_traded
19,,,,,2018-05-01T00:00:00.0000000Z,670.13,577.54,1531224.42905229,,,,,2018-11-01T00:00:00.0000000Z,0.9915,0.9844,206235500.52156976,,,,,2018-12-01T00:00:00.0000000Z,0.35869,0.34785,304729177.0284706,2018-06-01T00:00:00.0000000Z,240.04,170.67,27875.66694195,2018-11-01T00:00:00.0000000Z,151.717,90.999,66444.37651369,,,,
20,,,,,2018-06-01T00:00:00.0000000Z,577.35,453.05,1667017.0158443,,,,,2018-12-01T00:00:00.0000000Z,0.9842,0.9991,83151933.18180819,,,,,,,,,2018-07-01T00:00:00.0000000Z,170.66,209.23,56803.61617394,2018-12-01T00:00:00.0000000Z,90.703,77.073,112577.02015771,,,,
21,,,,,2018-07-01T00:00:00.0000000Z,453.0,431.67,1095661.14996661,,,,,,,,,,,,,,,,,2018-08-01T00:00:00.0000000Z,208.01,150.01,59883.33470638,,,,,,,,
22,,,,,2018-08-01T00:00:00.0000000Z,431.76,281.6,1413788.19705532,,,,,,,,,,,,,,,,,2018-09-01T00:00:00.0000000Z,150.12,129.87,51178.43573671,,,,,,,,
23,,,,,2018-09-01T00:00:00.0000000Z,281.59,231.96,3099220.8650661,2018-01-01T00:00:00.0000000Z,230.32,162.3,839765.77628137,,,,,,,,,,,,,2018-10-01T00:00:00.0000000Z,129.71,115.16,39803.52397883,,,,,,,,
24,2018-01-01T00:00:00.0000000Z,13971.1,10101.6,147606.21917445,2018-10-01T00:00:00.0000000Z,231.96,196.88,1443435.16998848,2018-02-01T00:00:00.0000000Z,162.33,201.84,1374386.34449471,,,,,,,,,,,,,2018-11-01T00:00:00.0000000Z,115.2,79.44,142754.99616661,,,,,,,,
25,2018-02-01T00:00:00.0000000Z,10105.5,10310.0,311097.47516451,2018-11-01T00:00:00.0000000Z,196.99,111.64,3533781.95304331,2018-03-01T00:00:00.0000000Z,201.73,115.84,781253.71721197,,,,,,,,,,,,,2018-12-01T00:00:00.0000000Z,80.25,55.02,88363.92152335,,,,,,,,
26,2018-03-01T00:00:00.0000000Z,10309.0,6911.1,364738.92005302,2018-12-01T00:00:00.0000000Z,111.81,130.86,5550937.13381422,2018-04-01T00:00:00.0000000Z,115.85,148.38,596343.13593956,,,,,,,,,,,,,,,,,,,,,,,,
27,2018-04-01T00:00:00.0000000Z,6913.8,9243.2,217398.70078788,,,,,2018-05-01T00:00:00.0000000Z,148.41,118.18,423442.11269613,,,,,,,,,,,,,,,,,,,,,,,,
28,2018-05-01T00:00:00.0000000Z,9246.5,7485.6,133746.86687778,,,,,2018-06-01T00:00:00.0000000Z,118.16,81.06,333144.34656761,,,,,,,,,,,,,,,,,,,,,,,,
29,2018-06-01T00:00:00.0000000Z,7490.9,6387.9,120310.78777978,,,,,2018-07-01T00:00:00.0000000Z,81.36,78.75,245140.12145248,,,,,,,,,,,,,,,,,,,,,,,,
30,2018-07-01T00:00:00.0000000Z,6387.0,7726.0,124102.36788215,,,,,2018-08-01T00:00:00.0000000Z,78.8,62.16,273683.61123393,,,,,,,,,,,,,,,,,,,,,,,,
31,2018-08-01T00:00:00.0000000Z,7726.0,7015.8,149781.15992347,,,,,2018-09-01T00:00:00.0000000Z,62.08,60.96,334817.75625426,,,,,,,,,,,,,,,,,,,,,,,,
32,2018-09-01T00:00:00.0000000Z,7014.8,6604.1,120259.67689265,,,,,2018-10-01T00:00:00.0000000Z,61.0,49.42,250814.39112779,,,,,,,,,,,,,,,,,,,,,,,,
33,2018-10-01T00:00:00.0000000Z,6603.8,6307.5,80038.91904959,,,,,2018-11-01T00:00:00.0000000Z,49.49,31.65,570270.62275405,,,,,,,,,,,,,,,,,,,,,,,,
34,2018-11-01T00:00:00.0000000Z,6307.5,3969.4,240664.0646479,,,,,2018-12-01T00:00:00.0000000Z,31.62,29.77,886139.58893443,,,,,,,,,,,,,,,,,,,,,,,,
35,2018-12-01T00:00:00.0000000Z,3969.4,3691.9,361919.0997775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
